,S/P 속도,방사 속도,DS-1 연신비,CR Roll 압력,HAC_온도_상,HAC_온도_하,CAN 수,Cutter 속도,DS-2 속도,Spray농도,분사량
min,19.6,310.0,0.25,0.4,1.0,10.0,5.0,106.0,50.0,0.23,34.0
max,27.0,1560.0,2.2,3.2,128.0,126.0,30.0,128.4,181.2,10.52,70.0
mean,24.806521739130435,1413.220747889023,1.4669925826028323,2.663624070317782,83.18847457627119,82.75186440677966,18.38471940500338,121.74719783929777,161.80465273095078,7.390772058823529,45.73306288032454
